COD_ART,COD_VAR,COD_TIPO_COST,COSTO_ART,DATA_RIF,AZIENDA_ID
017.PM453,0,ATT,0.073,2022-12-09,1
017.PM459,0,ATT,40.0,2017-10-12,1
017.PM459FT,0,ATT,40.0,2017-10-12,1
017.PM460,0,ATT,50.0,2023-08-28,1
017.PM460FT,0,ATT,30.0,2012-07-13,1
017.PM461,0,ATT,4.51,2023-08-29,1
017.PM463,0,ATT,0.0118,2017-02-21,1
017.PM464,0,ATT,0.009,2023-05-03,1
017.PM465,0,ATT,0.4,2022-12-09,1
017.PM466,0,ATT,0.29,2012-05-04,1
017.PM467,0,ATT,0.45084,2022-12-09,1
017.PM468,0,ATT,0.6457,2022-12-09,1
017.PM469,1,ATT,37.45,2015-05-19,1
017.PM470,1,ATT,48.35,2015-05-19,1
017.PM471,1,ATT,32.04,2015-05-19,1
017.PM472,0,ATT,3.89898,2013-01-18,1
017.PM474,0,ATT,0.0059,2023-05-03,1
017.PM476,0,ATT,4.12096,2015-05-18,1
017.PM477,0,ATT,2.58701,2013-01-18,1
017.PM478,0,ATT,10.83,2012-05-04,1
017.PM479,0,ATT,0.21,2012-05-04,1
017.PM480,0,ATT,8.0,2014-04-02,1
017.PM482,0,ATT,0.0092,2019-09-12,1
017.PM484,1,ATT,77.82,2023-01-12,1
017.PM485,1,ATT,39.3,2015-05-19,1
017.PM486,1,ATT,33.89,2015-05-19,1
017.PM487,0,ATT,0.5606,2017-02-21,1
017.PM488,0,ATT,0.075,2012-05-04,1
017.PM489BI,0,ATT,0.25,2012-05-04,1
017.PM489GC,0,ATT,0.25,2012-05-04,1
017.PM490C,0,ATT,0.5,2012-05-04,1
017.PM490F,0,ATT,8.75503,2015-05-18,1
017.PM490M,0,ATT,2.57502,2015-05-18,1
017.PM491,0,ATT,0.009,2022-03-09,1
017.PM492.C,0,ATT,2.95,2016-11-18,1
017.PM492,0,ATT,13.5,2016-11-18,1
017.PM494.15,0,ATT,0.83,2022-12-13,1
017.PM494.30,0,ATT,2.58,2015-05-13,1
017.PM496,0,ATT,5.0,2023-08-28,1
017.PM496FT,0,ATT,5.0,2012-07-13,1
017.PM497,0,ATT,30.0,2017-10-12,1
017.PM497FT,0,ATT,30.0,2017-10-12,1
017.PM499,0,ATT,0.0191,2022-03-09,1
017.PM500,0,ATT,3.125,2013-01-18,1
017.PM501,0,ATT,0.0605,2022-12-09,1
017.PM502,0,ATT,15.0,2023-08-28,1
017.PM502FT,0,ATT,15.0,2012-07-13,1
017.PM503,0,ATT,10.0,2023-08-28,1
017.PM503FT,0,ATT,10.0,2012-07-13,1
017.PM504,0,ATT,3.0,2023-08-29,1
017.PM505,0,ATT,2.4,2023-05-03,1
017.PM506,0,ATT,0.6272,2022-03-09,1
017.PM507,0,ATT,0.0,2012-05-10,1
017.PM507FT,0,ATT,0.0,2012-05-10,1
017.PM508.I,0,ATT,1.6,2017-09-20,1
017.PM508,0,ATT,1.2,2015-05-13,1
017.PM512,0,ATT,8.98,2023-08-29,1
017.PM513,0,ATT,43.15,2023-08-29,1
017.PM514,0,ATT,61.15,2023-08-29,1
017.PM516,0,ATT,0.1802,2023-08-29,1
017.PM517,0,ATT,0.021,2023-08-29,1
017.PM518,0,ATT,80.0,2013-06-03,1
017.PM519,0,ATT,40.0,2019-09-26,1
017.PM520,0,ATT,1.2,2014-01-20,1
017.PM521,0,ATT,96.17,2023-08-29,1
017.PM522,0,ATT,105.02,2023-08-29,1
017.PM523,0,ATT,105.60846,2023-08-29,1
017.PM524,0,ATT,1.2768,2022-12-09,1
017.PM525,0,ATT,0.483,2022-12-09,1
017.PM526,0,ATT,0.0392,2022-12-09,1
017.PM527,0,ATT,0.17378,2014-06-18,1
017.PM528,0,ATT,3.34851,2023-08-29,1
017.PM529,0,ATT,0.1182,2023-08-29,1
017.PM530,0,ATT,3.133,2023-08-29,1
017.PM531,0,ATT,2.76667,2023-08-29,1
017.PM532,0,ATT,0.52511,2023-08-29,1
017.PM533,0,ATT,0.3481,2023-08-29,1
017.PM534,0,ATT,2.0554,2023-08-29,1
017.PM535,0,ATT,6.254,2023-08-29,1
017.PM536,0,ATT,2.0414,2023-08-29,1
017.PM537,0,ATT,0.46,2015-05-14,1
017.PM539,0,ATT,4.5,2022-12-13,1
017.PM540,0,ATT,0.0205,2023-08-29,1
017.PM541,0,ATT,0.90721,2023-05-03,1
017.PM542,1,ATT,46.52,2023-01-12,1
017.PM543,1,ATT,70.19,2023-01-12,1
017.PM543_AL,1,ATT,72.51,2023-01-12,1
017.PM544,1,ATT,84.29,2023-01-12,1
017.PM544_AL,1,ATT,86.72,2023-01-12,1
017.PM545,1,ATT,46.52,2023-01-12,1
017.PM546,1,ATT,76.16,2023-01-12,1
017.PM546_AL,1,ATT,78.65,2023-01-12,1
017.PM547,1,ATT,91.59,2023-01-12,1
017.PM547_AL,1,ATT,94.19,2023-01-12,1
017.PM548,0,ATT,0.01,2022-12-13,1
017.PM549,0,ATT,3.33,2023-08-29,1
017.PM549,0,ATT,2.79,2020-11-17,2
017.PM550,0,ATT,0.0474,2023-08-29,1
017.PM551,0,ATT,0.045,2023-08-29,1
017.PM552,0,ATT,0.0381,2022-03-09,1
017.PM553,0,ATT,0.0315,2023-08-29,1
017.PM554,0,ATT,523.57,2023-08-29,1
017.PM555,0,ATT,164.25,2022-04-08,1
017.PM556,0,ATT,114.35,2022-12-09,1
017.PM557,0,ATT,8.0,2022-12-09,1
017.PM558,0,ATT,0.0191,2023-05-03,1
017.PM560.10,0,ATT,19.392,2022-12-13,1
017.PM561,0,ATT,0.77,2022-12-13,1
017.PM562,0,ATT,10.55,2023-08-29,1
017.PM563,0,ATT,10.56,2022-12-13,1
017.PM564,0,ATT,6.5,2022-10-04,1
017.PM565,0,ATT,4.2,2022-10-04,1
017.PM566,0,ATT,2.5,2022-10-04,1
017.PM567,0,ATT,92.0,2023-08-29,1
017.PM568,0,ATT,13.0616,2023-08-29,1
017.PM569,0,ATT,13.0616,2023-08-29,1
017.PM570,0,ATT,10.0474,2023-08-29,1
017.PM571,0,ATT,31.94638,2023-08-29,1
017.PM572,0,ATT,0.0155,2023-08-29,1
017.PM573,0,ATT,0.049,2023-08-29,1
017.PM574,0,ATT,0.066,2023-05-03,1
017.PM575,0,ATT,37.5,2023-08-29,1
017.PM576,0,ATT,11.0,2023-08-29,1
017.PM578,0,ATT,7.38,2023-08-29,1
017.PM579,0,ATT,8.4,2023-08-29,1
017.PM580,0,ATT,1.51733,2023-08-29,1
017.PM581,0,ATT,0.033,2023-08-29,1
017.PM582,0,ATT,0.0077,2023-08-29,1
017.PM583,0,ATT,0.0118,2023-05-03,1
017.PM583,0,ATT,0.0097,2020-11-13,2
017.PM584,0,ATT,0.035,2023-05-03,1
017.PM585,0,ATT,0.03865,2022-03-09,1
017.PM586,0,ATT,2.87,2021-09-23,1
017.PM587,0,ATT,10.2442,2023-08-29,1
017.PM588,0,ATT,0.64013,2023-08-29,1
017.PM589,0,ATT,4.13,2023-08-29,1
017.PM590,0,ATT,12.95,2023-08-29,1
017.PM591,0,ATT,32.5,2023-08-29,1
017.PM592,0,ATT,0.0118,2019-09-20,1
017.PM593,0,ATT,0.134,2023-08-29,1
017.PM594,0,ATT,0.0732,2018-11-09,1
017.PM595,0,ATT,0.3033,2018-11-09,1
017.PM596,0,ATT,0.2623,2018-11-09,1
017.PM597,0,ATT,30.17917,2023-08-29,1
017.PM598,0,ATT,5.85,2023-08-29,1
017.PM600,0,ATT,30.01333,2023-08-29,1
017.PM601,0,ATT,14.31444,2023-08-29,1
017.PM602,0,ATT,321.5,2023-08-29,1
017.PM602,0,ATT,242.0,2019-04-16,2
017.PM603,0,ATT,19.68,2023-08-29,1
017.PM604,0,ATT,23.1802,2023-08-29,1
017.PM605,0,ATT,0.079,2023-11-09,1
017.PM606,0,ATT,1.0,2019-11-22,1
017.PM607,0,ATT,109.08,2023-08-29,1
017.PM608,0,ATT,0.297,2023-08-29,1
017.PM609,0,ATT,66.0,2020-06-17,1
017.PM610,0,ATT,13.0,2020-06-17,1
017.PM611,0,ATT,7.5,2020-06-17,1
017.PM612,0,ATT,100.0,2021-07-16,1
017.PM613,0,ATT,110.0,2021-07-16,1
017.PM614,0,ATT,0.9994,2023-08-29,1
017.PM615,0,ATT,4.8644,2023-08-29,1
017.PM616,0,ATT,36.25,2022-04-04,1
017.PM617,0,ATT,10.60833,2023-08-29,1
017.PM618,0,ATT,1.95,2023-08-29,1
017.PM619,0,ATT,26.66667,2023-08-29,1
017.PM620,0,ATT,3.0,2022-05-17,1
017.PM621,0,ATT,2.1,2023-08-29,1
017.PM622,0,ATT,6.62,2023-03-03,1
017.PM623,0,ATT,1.6,2023-03-03,1
017.PM627,0,ATT,0.2023,2023-11-09,1
017.PM631,0,ATT,0.436,2023-11-09,1
017.PM632,0,ATT,0.2623,2023-11-09,1
017.PM641,0,ATT,12.89875,2023-11-09,1
017.PM642,0,ATT,0.01,2023-11-09,1
017.PM643,0,ATT,0.06,2023-11-09,1
017.PM644,0,ATT,0.05,2023-11-09,1
017.PM645,0,ATT,0.02,2023-11-09,1
017.PM646,0,ATT,2.9,2023-11-09,1
017.PM647,0,ATT,1.95,2023-11-09,1
017.PM648,0,ATT,0.04,2023-11-09,1
017.PM649,0,ATT,0.022,2023-11-09,1
017.PM650,0,ATT,0.08,2023-11-09,1
017.PM651,0,ATT,1.65,2023-11-09,1
017.PM652,0,ATT,0.05,2023-11-09,1
017.PM653,0,ATT,0.06,2023-11-09,1
017.PM654,0,ATT,0.02,2023-11-09,1
017.PM658,0,ATT,2.74,2024-01-16,1
017.PM659,0,ATT,0.44,2024-01-16,1
017.TD.ACC.003.GR,0,ATT,1.52,2024-02-20,1
017.TD.ACC.004.BI,0,ATT,2.97,2024-02-28,1
017.TD.ACC.005.10,0,ATT,2.52002,2024-01-02,1
017.TD.ACC.009.13,0,ATT,0.888,2024-02-20,1
017.TD.ACC.010.9613,0,ATT,1.17623,2024-02-20,1
017.TD.ACC.011.D16,0,ATT,12.2,2024-02-20,1
017.TD.ACC.012.4646,0,ATT,1.94427,2024-02-20,1
017.TD.ACC.012.D16,0,ATT,11.7,2024-02-20,1
017.TD.ACC.013.BI,0,ATT,5.424,2024-02-20,1
017.TD.ACC.014,0,ATT,0.12121,2024-02-20,1
017.TD.ACC.015.6114,0,ATT,12.57,2024-02-20,1
017.TD.ACC.015.6118,0,ATT,10.4,2024-02-20,1
017.TD.AGB.001.60,0,ATT,13.0,2024-02-20,1
017.TD.AGB.002.162828,0,ATT,9.79,2024-02-20,1
017.TD.AGB.002.163045,0,ATT,14.82,2024-02-20,1
017.TD.AGB.003.FR22,0,ATT,13.0,2024-02-20,1
017.TD.AGB.004.60,0,ATT,13.0,2024-02-20,1
017.TD.AGB.006.F16,0,ATT,11.79,2024-02-20,1
017.TD.ANT.005.BL,0,ATT,5.88,2024-02-20,1
017.TD.ANT.005.GR,0,ATT,5.14,2024-02-20,1
017.TD.ANT.006.GR,0,ATT,0.204,2024-02-20,1
017.TD.ASS.001.8592,0,ATT,33.0,2024-02-20,1
017.TD.CCE.002.2500,0,ATT,28.68,2024-02-20,1
017.TD.CIS.001,0,ATT,115.17333,2024-02-20,1
017.TD.CIS.002,0,ATT,8.52,2024-02-20,1
017.TD.CIS.003.5530,0,ATT,5.75,2024-02-20,1
017.TD.CIS.004,0,ATT,27.35,2024-02-20,1
017.TD.COM.001.1030,0,ATT,9.7,2024-02-20,1
017.TD.COM.001.1230,0,ATT,10.03,2024-02-20,1
017.TD.COM.002.1030,0,ATT,10.64,2024-02-20,1
017.TD.COM.002.1230,0,ATT,11.04,2024-02-20,1
017.TD.COM.003.1030,0,ATT,16.58,2024-02-20,1
017.TD.COM.004.2300,0,ATT,17.6,2024-02-20,1
017.TD.COM.005.1530,0,ATT,9.64,2024-02-20,1
017.TD.DOR.002.TS92,0,ATT,131.9,2024-02-20,1
017.TD.DOR.002.TS93,0,ATT,204.25,2024-02-20,1
017.TD.DOR.003.GSR,0,ATT,209.9,2024-02-20,1
017.TD.DOR.004.TS83,0,ATT,102.31,2024-02-20,1
017.TD.DOR.005.8350,0,ATT,21.5,2024-02-20,1
017.TD.GUA.GR,0,ATT,0.6,2024-02-20,1
017.TD.HOP.001.44,0,ATT,3.5,2024-02-20,1
017.TD.HOP.001.58,0,ATT,12.22,2024-02-20,1
017.TD.HOP.001,0,ATT,8.5775,2024-02-20,1
017.TD.HOP.002,0,ATT,16.7,2024-02-20,1
017.TD.HOP.003,0,ATT,5.13,2024-02-20,1
017.TD.HOP.004,0,ATT,18.5,2024-02-20,1
017.TD.HOP.006.69,0,ATT,3.5,2024-02-20,1
017.TD.HOP.007.69,0,ATT,48.89,2024-02-20,1
017.TD.INT.001.20,0,ATT,0.475,2024-02-20,1
017.TD.INT.001.30,0,ATT,0.695,2024-02-20,1
017.TD.INT.001.40,0,ATT,0.925,2024-02-20,1
017.TD.INT.003.109,0,ATT,1.018,2024-02-20,1
017.TD.INT.003.110,0,ATT,1.2678,2024-02-20,1
017.TD.LAN100.20,0,ATT,3.2,2024-02-20,1
017.TD.LAN120.40,0,ATT,6.5,2024-02-20,1
017.TD.LAV.0001,0,ATT,22.0,2024-02-20,1
017.TD.LAV.0002,0,ATT,22.0,2024-02-20,1
017.TD.LAV.0003,0,ATT,22.0,2024-02-20,1
017.TD.LAV.0004,0,ATT,22.0,2024-02-20,1
017.TD.LAV.0005,0,ATT,22.0,2024-02-20,1
017.TD.LAV.0006,0,ATT,22.0,2024-02-20,1
017.TD.LAV.0007,0,ATT,22.0,2024-02-20,1
017.TD.LAV.0008,0,ATT,22.0,2024-02-20,1
017.TD.LAV.0009,0,ATT,22.0,2024-02-20,1
017.TD.LAV.0010,0,ATT,22.0,2024-02-20,1
017.TD.LAV.0011,0,ATT,22.0,2024-02-20,1
017.TD.LAV.0012,0,ATT,22.0,2024-02-20,1
017.TD.LAV.0013,0,ATT,22.0,2024-02-20,1
017.TD.LAV.0014,0,ATT,22.0,2024-02-20,1
017.TD.LAV.0015,0,ATT,22.0,2024-02-20,1
017.TD.LAV.0016,0,ATT,22.0,2024-02-20,1
017.TD.LAV.0018,0,ATT,22.0,2024-02-20,1
017.TD.LAV.0022,0,ATT,22.0,2024-02-20,1
017.TD.LAV.0025,0,ATT,22.0,2024-02-20,1
017.TD.PRO.001.150,0,ATT,0.1666,2024-02-20,1
017.TD.SIM.001.1604D,0,ATT,19.47,2024-02-20,1
017.TD.SIM.001.1604S,0,ATT,19.47,2024-02-20,1
017.TD.SIM.001.160DX,0,ATT,11.8,2024-02-20,1
017.TD.SIM.001.160SX,0,ATT,11.8,2024-02-20,1
017.TD.SIM.003,0,ATT,10.02,2024-02-20,1
017.TD.TAP.001.GR,0,ATT,0.0128,2024-02-20,1
017.TD.TAP.001.NR,0,ATT,0.0138,2024-02-20,1
017.TD.TAP.002.GR,0,ATT,0.0109,2024-02-20,1
017.TD.TAP.002.NR,0,ATT,0.0113,2024-02-20,1
017.TD.TER.001,0,ATT,38.24,2024-02-20,1
017.TD.TER.002,0,ATT,16.16,2024-02-20,1
017.TD.TER.003.42,0,ATT,0.35301,2024-02-20,1
017.TD.VER.001,0,ATT,4.0,2024-02-21,1
017.TD.VER.001FT,0,ATT,4.0,2024-02-21,1
017.TD.VER.002,0,ATT,6.0,2024-02-21,1
017.TD.VER.002FT,0,ATT,6.0,2024-02-21,1
017.TD.VER.003,0,ATT,8.0,2024-02-21,1
017.TD.VER.003FT,0,ATT,8.0,2024-02-21,1
017.TD.VIT.001.12,0,ATT,0.0107,2024-02-20,1
017.TD.VIT.001.50,0,ATT,0.0362,2024-02-20,1
017.TD.VIT.002.70,0,ATT,0.092,2024-02-20,1
017.TD.VIT.003.10,0,ATT,0.0069,2024-02-20,1
017.TD.VIT.005.20,0,ATT,0.017,2024-02-20,1
017.TD.VIT.006.10,0,ATT,0.0195,2024-02-20,1
017.TD.VIT.007.30,0,ATT,0.0148,2024-02-20,1
017.TD.VIT.008.52,0,ATT,0.3255,2024-02-20,1
017.TD.VIT.008.65,0,ATT,0.3595,2024-02-20,1
017.TD.VIT.009.5,0,ATT,0.0119,2024-02-20,1
017.TD.VIT.010.10,0,ATT,0.0864,2024-02-20,1
017.TD.VIT.010.50,0,ATT,0.0492,2024-02-20,1
017.TD.VIT.011.4,0,ATT,0.06,2024-02-20,1
017.TD.VIT.012.10,0,ATT,0.0406,2024-02-20,1
017.TD.VIT.013.4,0,ATT,0.0048,2024-02-20,1
017.TD.VIT.013.4R,0,ATT,0.0021,2024-02-20,1
017.TD.VIT.014.5,0,ATT,0.0156,2024-02-20,1
017.TD.VIT.015.5,0,ATT,0.0029,2024-02-20,1
017.TD.VIT.016.45,0,ATT,0.0189,2024-02-20,1
017.TD.VIT.016.50,0,ATT,0.0465,2024-02-20,1
017.TD.VIT.017,0,ATT,0.0053,2024-02-20,1
017.TD.VIT.018.6,0,ATT,0.006,2024-02-20,1
017.TD.VIT.019,0,ATT,0.0108,2024-02-20,1
017.TD.VIT.020.12,0,ATT,0.0189,2024-02-20,1
017.TD.VIT.021.20,0,ATT,0.0072,2024-02-20,1
017.TD.VIT.022.60,0,ATT,0.1003,2024-02-20,1
027.101TEL.H,0,ATT,70.0,2020-09-30,1
027.101TEL,0,ATT,60.0,2020-09-30,1
027.103TEL.01,0,ATT,70.0,2020-09-30,1
027.103TEL.H.01,0,ATT,70.0,2020-09-30,1
027.103TEL.H,0,ATT,35.0,2020-09-30,1
027.103TEL,0,ATT,30.0,2020-09-30,1
027.104TEL,0,ATT,60.0,2020-09-30,1
028.007H81,0,ATT,0.07099,2022-04-08,1
028.220,0,ATT,500.0,2012-07-16,1
028.313ACGR,0,ATT,0.225,2016-09-09,1
028.611ACGR,0,ATT,0.3,2022-03-09,1
028.A11AVDX,1,ATT,23.7952,2022-04-19,1
028.A11AVDX,0,ATT,35.0,2023-08-28,1
028.A11AVSX,1,ATT,23.7952,2022-04-19,1
028.A11AVSX,0,ATT,35.0,2023-08-28,1
028.A12AVDX,1,ATT,47.5904,2022-04-19,1
028.A12AVDX,0,ATT,60.0,2023-08-28,1
028.A12AVSX,1,ATT,47.5904,2022-04-19,1
028.A12AVSX,0,ATT,60.0,2023-08-28,1
028.KACC019,0,ATT,4.51,2023-08-29,1
028.KACC021,0,ATT,1.51101,2023-08-29,1
028.KACC025,0,ATT,7.75,2021-05-11,1
033.GUAR_TEC.001,0,ATT,17.384,2017-09-20,1
039.A44L01.81.00.00N,0,ATT,96.0,2024-02-20,1
039.A44L02.51.00.00N,0,ATT,96.0,2024-02-20,1
039.A44L02.81.00.00N,0,ATT,96.0,2024-02-20,1
039.A44L04.51.00.00N,0,ATT,96.0,2024-02-20,1
039.A44L05.51.00.00N,0,ATT,96.0,2024-02-20,1
039.A44R02.51.00.00N,0,ATT,96.0,2024-02-20,1
039.A44R04.51.00.00N,0,ATT,96.0,2024-02-20,1
039.A44R05.51.00.00N,0,ATT,96.0,2024-02-20,1
039.A58L05.51.30.35N,0,ATT,110.0,2024-02-20,1
039.A58R05.51.30.35N,0,ATT,110.0,2024-02-20,1
045.OB.P1O,0,ATT,86.0,2023-08-28,1
045.OB.P1O,0,ATT,78.0,2022-04-01,2
045.OB.P1T,0,ATT,70.0,2024-02-06,1
045.OB.P1T,0,ATT,68.0,2022-04-01,2
045.OB.P2O,0,ATT,99.0,2024-02-06,1
045.OB.P2O,0,ATT,90.0,2022-04-01,2
045.OB.P2T,0,ATT,75.0,2024-02-06,1
045.OB.P2T,0,ATT,78.0,2022-04-01,2
045.OB.P3O,0,ATT,110.0,2024-02-06,1
045.OB.P3T,0,ATT,90.0,2024-02-06,1
045.OB.V1O,0,ATT,153.0,2023-08-28,1
045.OB.V1O,0,ATT,139.0,2022-04-01,2
045.OB.V1T,0,ATT,124.0,2023-08-28,1
045.OB.V1T,0,ATT,113.0,2022-04-01,2
045.OB.V2O,0,ATT,164.0,2023-08-28,1
045.OB.V2O,0,ATT,149.0,2022-04-01,2
045.OB.V2T,0,ATT,130.0,2023-08-28,1
045.OB.V2T,0,ATT,118.0,2022-04-01,2
045.OB.V3O,0,ATT,173.0,2023-08-28,1
045.OB.V3O,0,ATT,157.0,2022-04-01,2
045.OB.V3T,0,ATT,136.0,2023-08-28,1
045.OB.V3T,0,ATT,124.0,2022-04-01,2
045.OB.V4O,0,ATT,164.0,2023-08-28,1
045.OB.V4T,0,ATT,130.0,2023-08-28,1
045.OB.V5O,0,ATT,173.0,2023-08-28,1
045.OB.V5T,0,ATT,136.0,2023-08-28,1
052.ACC.BADGE.01,0,ATT,139.0,2023-09-27,1
052.ACC.GHI.1000,0,ATT,8.9,2020-11-20,1
052.ACC.GHI.1000,0,ATT,8.9,2020-11-20,2
052.ACC.GHI.1100,0,ATT,9.2,2020-11-20,1
052.ACC.GHI.1100,0,ATT,9.2,2020-11-20,2
052.ACC.GHI.1200,0,ATT,9.5,2020-11-20,1
052.ACC.GHI.1200,0,ATT,9.5,2020-11-20,2
052.ACC.GHI.400,0,ATT,7.295,2020-11-19,1
052.ACC.GHI.400,0,ATT,7.295,2020-11-19,2
052.ACC.GHI.500,0,ATT,7.5,2020-11-19,1
052.ACC.GHI.500,0,ATT,7.5,2020-11-19,2
052.ACC.GHI.600,0,ATT,7.7,2020-11-19,1
052.ACC.GHI.600,0,ATT,7.7,2020-11-19,2
052.ACC.GHI.700,0,ATT,8.03275,2020-11-19,1
052.ACC.GHI.700,0,ATT,8.03275,2020-11-19,2
052.ACC.GHI.800,0,ATT,8.19675,2020-11-19,1
052.ACC.GHI.800,0,ATT,8.19675,2020-11-19,2
052.ACC.GHI.900,0,ATT,5.6,2022-06-01,1
052.ACC.GHI.900,0,ATT,8.6065,2020-11-19,2
052.ACC.MOB.001,0,ATT,6.6,2020-11-20,1
052.ACC.MOB.001,0,ATT,6.6,2020-11-20,2
052.ACC.MOB.002,0,ATT,14.0,2020-11-20,1
052.ACC.MOB.002,0,ATT,14.0,2020-11-20,2
052.ACC.MOB.003,0,ATT,8.76,2020-11-20,1
052.ACC.MOB.003,0,ATT,8.76,2020-11-20,2
052.ACC.PAN.001,0,ATT,79.0,2020-11-16,1
052.ACC.PAN.001,0,ATT,79.0,2020-11-16,2
052.ACC.PAN.002,0,ATT,91.0,2020-11-16,1
052.ACC.PAN.002,0,ATT,91.0,2020-11-16,2
052.ACC.PAN.003,0,ATT,300.0,2020-11-16,1
052.ACC.PAN.003,0,ATT,300.0,2020-11-16,2
052.ACC.PBX.001,0,ATT,60.0,2023-01-18,1
052.ACC.POR.001.DOR,0,ATT,54.95,2020-11-16,1
052.ACC.POR.001.DOR,0,ATT,54.95,2020-11-16,2
052.ACC.POR.001.MER,0,ATT,9.19,2020-11-17,1
052.ACC.POR.001.MER,0,ATT,9.19,2020-11-17,2
052.ACC.POR.001.TEC,0,ATT,373.68,2020-10-28,1
052.ACC.POR.001.TEC,0,ATT,373.68,2020-10-28,2
052.ACC.POR.001.YDG,0,ATT,250.0,2023-10-04,1
052.ACC.POR.001.YDG,0,ATT,213.4,2020-11-16,2
052.ACC.POR.001,0,ATT,35.0,2022-07-04,1
052.ACC.POR.001,0,ATT,80.0,2020-11-17,2
052.ACC.POR.002.DOR,0,ATT,13.9,2020-11-17,1
052.ACC.POR.002.DOR,0,ATT,13.9,2020-11-17,2
052.ACC.POR.002.MER,0,ATT,31.0,2022-11-30,1
052.ACC.POR.002.MER,0,ATT,23.95,2020-11-17,2
052.ACC.POR.002.TEC,0,ATT,670.68,2020-10-28,1
052.ACC.POR.002.TEC,0,ATT,670.68,2020-10-28,2
052.ACC.POR.002.YDG,0,ATT,298.76,2020-10-29,1
052.ACC.POR.002.YDG,0,ATT,298.76,2020-10-29,2
052.ACC.POR.003.DOR,0,ATT,13.9,2020-11-17,1
052.ACC.POR.003.DOR,0,ATT,13.9,2020-11-17,2
052.ACC.POR.003.MER,0,ATT,17.0,2020-11-17,1
052.ACC.POR.003.MER,0,ATT,17.0,2020-11-17,2
052.ACC.POR.003.TEC,0,ATT,1144.62,2020-10-28,1
052.ACC.POR.003.TEC,0,ATT,1144.62,2020-10-28,2
052.ACC.POR.003.YDG,0,ATT,431.65,2020-10-29,1
052.ACC.POR.003.YDG,0,ATT,431.65,2020-10-29,2
052.ACC.POR.003,0,ATT,8.4,2020-11-17,1
052.ACC.POR.003,0,ATT,8.4,2020-11-17,2
052.ACC.POR.004.MER,0,ATT,20.68,2020-11-17,1
052.ACC.POR.004.MER,0,ATT,20.68,2020-11-17,2
052.ACC.POR.004.TEC,0,ATT,52.38,2020-10-28,1
052.ACC.POR.004.TEC,0,ATT,52.38,2020-10-28,2
052.ACC.POR.004.YDG,0,ATT,370.0,2023-10-04,1
052.ACC.POR.004.YDG,0,ATT,354.05,2020-10-29,2
052.ACC.POR.004,0,ATT,119.13,2020-11-17,1
052.ACC.POR.004,0,ATT,119.13,2020-11-17,2
052.ACC.POR.005.YDG,0,ATT,61.75,2020-10-29,1
052.ACC.POR.005.YDG,0,ATT,61.75,2020-10-29,2
052.ACC.POR.005,0,ATT,30.33,2020-11-17,1
052.ACC.POR.005,0,ATT,30.33,2020-11-17,2
052.ACC.POR.006.YDG,0,ATT,15.0,2020-10-29,1
052.ACC.POR.006.YDG,0,ATT,15.0,2020-10-29,2
052.ACC.POR.006,0,ATT,132.19,2020-11-20,1
052.ACC.POR.006,0,ATT,132.19,2020-11-20,2
052.ACC.POR.007.YDG,0,ATT,22.8,2020-10-29,1
052.ACC.POR.007.YDG,0,ATT,22.8,2020-10-29,2
052.ACC.POR.007,0,ATT,113.96,2020-11-17,1
052.ACC.POR.007,0,ATT,113.96,2020-11-17,2
052.ACC.POR.008.YDG,0,ATT,24.0,2020-10-30,1
052.ACC.POR.008.YDG,0,ATT,24.0,2020-10-30,2
052.ACC.POR.008,0,ATT,1379.92,2020-10-29,1
052.ACC.POR.008,0,ATT,1379.92,2020-10-29,2
052.ACC.POR.009,0,ATT,2162.37,2020-12-04,1
052.ACC.POR.009,0,ATT,2162.37,2020-12-04,2
052.ACC.POR.010,0,ATT,1718.5,2020-10-29,1
052.ACC.POR.010,0,ATT,1718.5,2020-10-29,2
052.ACC.POR.011,0,ATT,1450.65,2020-10-29,1
052.ACC.POR.011,0,ATT,1450.65,2020-10-29,2
052.ACC.POR.012,0,ATT,522.5,2022-02-11,1
052.ACC.POR.013,0,ATT,14.0,2022-02-11,1
052.ACC.POR.014,0,ATT,240.0,2023-02-03,1
052.ACC.POR.015,0,ATT,2500.0,2023-02-03,1
052.ACC.POR.016.ATX,0,ATT,1290.0,2023-10-10,1
052.ACC.POR.017,0,ATT,95.0,2023-10-05,1
052.ACC.POR.018.ATX,0,ATT,1750.0,2023-10-10,1
052.ACC.POR.019.ATX,0,ATT,690.0,2023-10-10,1
052.ACC.POR.020.ATX,0,ATT,1370.0,2023-10-10,1
052.ACC.SPECC.01,0,ATT,22.0,2020-11-12,1
052.ACC.SPECC.01,0,ATT,22.0,2020-11-12,2
052.ACC.SPECC.02,0,ATT,27.0,2020-10-30,1
052.ACC.SPECC.02,0,ATT,27.0,2020-10-30,2
052.ACC.SPECC.03,0,ATT,30.0,2020-10-30,1
052.ACC.SPECC.03,0,ATT,30.0,2020-10-30,2
052.MP.002,0,ATT,1.1742,2023-08-28,1
052.MP.002,0,ATT,3.16406,2020-10-15,2
052.MP.004,0,ATT,1.5998,2023-08-28,1
052.MP.004,0,ATT,1.302,2020-10-28,2
052.MP.005,0,ATT,1.80386,2023-08-28,1
052.MP.005,0,ATT,1.422,2020-10-28,2
052.MP.006,0,ATT,5.00726,2023-08-28,1
052.MP.006,0,ATT,3.909,2020-10-28,2
